M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.7225310886369523,0.7469450622285184,0.7606465275132949,0.6438011185130937,0.7694018867091588,0.45072665241912563,0.8233131384141992,0.5075494943939308,0.2797869329029181,0.2134300971877683,0.6783763822748062,0.4896031562612816,0.393838384936103,0.37767414636066754,0.3128190931394435,0.3514008671053175,0.44879919356065767,0.4812687570864303,0.27337739164298874,0.3703642649709584,0.5664191284326059,0.5275880300683108,0.6860537309156882,0.5615458140555626,0.09957097830827288,0.6853960993057937,0.4777719595384732,0.461694043561895,0.49436317670325075,0.6852942997990723,0.7328648459044279,0.27217783005466,0.40977098412577506,0.4277604022426773,0.516411134326207,0.6801365396309258,0.5137959814763118,0.8431437081110401,0.6911670283336363,0.23308902959330088,0.8209454152699589,0.6749470653213763,0.661481923023812,0.43275240110384977,0.46303293386915867,0.6266583993581767
0.6925349826199021,0.7473980675696261,0.6579838768558317,0.5285947500492254,0.5725214444540451,0.4480819108818035,0.6366273874369044,0.4316958502832162,0.2018526564211753,0.16848627432698976,0.5707722987586397,0.3667364046528401,0.2987728830345834,0.38078495412003743,0.5384784503988765,0.28931470827277167,0.5789658077515253,0.4881393161471487,0.4398657839159819,0.3030003903844247,0.3094919213435873,0.3495148063895739,0.6994126826029727,0.508801104708018,0.12528165997220986,0.5829409056297534,0.3959865713184988,0.40091931483118687,0.4050073889791296,0.47123090592909633,0.6919130588020082,0.34076150336419997,0.36916543814260044,0.390624699839081,0.36022428815685537,0.6383318095746845,0.40718069283040154,0.6696470625300142,0.8971916595766238,0.2147151641285946,0.6627768851620292,0.7741351400219955,0.6318664913363271,0.21820973170283095,0.3939216122287193,0.7150194421728934
0.46404519158196245,0.6172316489208326,0.4443152716731651,0.4231497840928076,0.4009622023290703,0.25032160617539745,0.5438014798528695,0.286991890147952,0.11432328698315651,0.07232946427554417,0.5214765220586917,0.2911957115160194,0.18505389723503038,0.3246468634154906,0.5043675943464719,0.33569340109903884,0.5169396088815894,0.40561382193417794,0.4115073635720262,0.2922262426706201,0.29611494948631484,0.2700521195548662,0.37392206056094757,0.3821691547366547,0.10743865596096694,0.4103691487957465,0.3881642136276125,0.3275419538442037,0.2791326441265376,0.44888754416556453,0.6365796276624273,0.2886295368643436,0.3350475686735965,0.3473220494020438,0.3359701687958598,0.6006483621433472,0.30346359220262925,0.5933888027956743,0.5055036202812107,0.14864861648693375,0.668842697722707,0.540614281867529,0.5024313854647037,0.21483412534435276,0.34118164882596136,0.39668518699307087
0.3648638486446813,0.5940665518482113,0.3281740591728688,0.3847088902523304,0.2971727179613519,0.16573621163293178,0.43444051844142173,0.16048790629373372,0.05989405231236128,0.09364608159794575,0.35068808447292343,0.17263683198425064,0.1373796602642775,0.21242613093247342,0.3070226742857077,0.28170809914584577,0.2906243041315299,0.29065451248026164,0.3805793320977613,0.20112476023177825,0.32678117491638137,0.3349743509190077,0.1798343162218655,0.24723884928440307,0.04172739013579877,0.31400193133967463,0.16367651456124635,0.22706390874866458,0.2494484644682845,0.325487432325659,0.42215643928181235,0.2215415994437273,0.22190836059130348,0.3675440009338896,0.3056215796129628,0.3686541975830713,0.2803774520142535,0.6319968953095344,0.22380856887449496,0.058139669236604824,0.613277460620261,0.4568762787100189,0.46359195170933676,0.1556642172148908,0.18404742397569507,0.31402076982858873
0.23632062938901047,0.402672464007316,0.2655275700203746,0.3695165777165982,0.2323955032774212,0.1826424001429324,0.37301583682894446,0.09366332677858677,0.057764639015641286,0.03846120484143469,0.2971345212402044,0.11816935848910529,0.12848940998641206,0.16247828464289651,0.09402836315863056,0.28669648390482855,0.30695571426048546,0.16238648614917894,0.27741713627710735,0.2515033464149125,0.23386517779597998,0.24433823457680548,0.16363924872248242,0.21868198709419964,0.02298046639412179,0.23738457470097654,0.13010260862109865,0.19346238327729082,0.21848906105126734,0.3054594657758828,0.3287882573722977,0.14655589773062708,0.17260217748866596,0.22580215239352433,0.24586848157491137,0.29597492316122276,0.21076905378097804,0.4752379008593885,0.21643878889677776,0.05201957177746798,0.3498740710763503,0.31876345831707176,0.36742740710433275,0.08441944428437054,0.15258270825197173,0.2519810399417066
0.15622776876343175,0.2225494607012721,0.19989579855756745,0.22658307761610516,0.3023666846954438,0.056891942020449345,0.26885076400921415,0.10041734088554824,0.0,0.07497222755951288,0.1708655447802867,0.059026131448188676,0.0544392610253024,0.13461860084640762,0.13027533640834085,0.21932019615471365,0.19508032728961036,0.14014673893665452,0.1786062585505108,0.08215655819612841,0.19352108525980005,0.2056055704550572,0.07846578292924028,0.0977299873275099,0.0066033803117186915,0.19919335029484683,0.09723267236630073,0.17825909062066334,0.07947830972872212,0.18940022401231882,0.12527486947863437,0.1077679468041708,0.1377632245988587,0.12931299415166578,0.16285693649167338,0.23675455930995518,0.199566292939064,0.32164876095260997,0.19176990794503626,0.0375323363206707,0.5141613279782271,0.2841975231448397,0.24333915562218847,0.08147059281100871,0.1082656428362333,0.10045250864539307
0.14729598485077772,0.21358733634595428,0.1257357555179046,0.18265200751642757,0.16342803008985046,0.0626758857937306,0.17865146808145355,0.10835155009765854,0.01301628242456471,0.04230941667636185,0.17224188362399148,0.014288570559806438,0.029348415958804115,0.03810705679172654,0.09357597589272273,0.0642707583528416,0.15200661409295468,0.10186118118239318,0.06770425669029323,0.10420810120376894,0.18786997117370924,0.16837931741134743,0.033816930271275095,0.0717975363615384,0.05130726140724127,0.19689324010341613,0.07494853873401425,0.1401517149621296,0.09126731690090668,0.12146385404447496,0.07612508813874745,0.04594939185430752,0.0850936263528271,0.12165174792796704,0.09833991564166203,0.18909434918703638,0.1822485136854621,0.21090931422023532,0.14546542727836348,0.01975816782451875,0.36818443909777143,0.22730206412117976,0.1315036981796335,0.14597361484613505,0.12313398758332034,0.10144665910538336
0.11457135008886613,0.16560727341907813,0.1449358891472044,0.2473143827190221,0.16004871073017743,0.02318818651674162,0.20251819145906882,0.04594218673920396,0.06440415787628376,0.03722705172537297,0.21626783247298637,0.028554599628431994,0.029340825514614297,0.10150921338646657,0.0832439883040032,0.017878750292657335,0.1333663388241298,0.12778957263576002,0.08423997432806116,0.11505536259409782,0.18343977057610344,0.0995327822240338,0.050774057307644505,0.09109288052764772,0.03133591962806343,0.26467491928143994,0.11302543355528133,0.14955481217915975,0.07176625326102333,0.08663907330853578,0.09645034463180953,0.051262374594319274,0.043720770698551986,0.03717012294317655,0.145496781951301,0.19820847965500268,0.12817408868489819,0.31998613642904916,0.2196352828776607,0.019863741637751935,0.37302839504638724,0.2266246859092595,0.10848021881965819,0.1741306181294937,0.10854036534939787,0.05243746119605347
0.15858125450507907,0.14231549247573771,0.131902242627506,0.1467950709815367,0.13836858056824522,0.018889716968464927,0.18488921767465566,0.13785851919242242,0.028917348956546535,0.04883437279997303,0.229714223581537,0.04527824727777836,0.030900754048991647,0.15143777238128853,0.26083376779560263,0.044128321517667435,0.13731767845314805,0.12501671284987384,0.06242736119679266,0.10501403046681618,0.10963053312541564,0.10349838950930886,0.1172582913869098,0.12888991074330192,0.05323798901775225,0.11901439110546966,0.06943549658540574,0.2550007091986835,0.14214695084094567,0.14058485104344384,0.09770954929922303,0.018245669033070257,0.07628931365119307,0.023995766665763224,0.1513575463313499,0.16941990928970013,0.15004769126864903,0.2340321349745331,0.25555915818725106,0.031335484432718955,0.43614325630002376,0.1475483706293097,0.08824455804029013,0.21074225880643496,0.12013006133511298,0.04910107028293065
0.2838918217149046,0.27316989567133465,0.31766149149842593,0.22440021645826594,0.20278138615055363,0.13510796012178358,0.37662071590001106,0.21396143298666623,0.0961651551075067,0.07446090411410478,0.2838580242992117,0.09345944261592048,0.14927693457077273,0.3254144388978448,0.2394663962671713,0.278148195498629,0.1970729039770279,0.14033267241191158,0.0513667484033774,0.18423104437779528,0.0909647991536847,0.14046748100657683,0.20925739646510266,0.1910947515272242,0.03412674154523348,0.19335202846594252,0.23091003696561002,0.22432540293147812,0.2001016034155798,0.23817993558543546,0.17801575095084793,0.0639095135863941,0.15570600792054706,0.19860343123705868,0.21088813029994502,0.21270897271950098,0.15975210207872356,0.2826377728678937,0.4289997242931054,0.07934288863911988,0.2923627761176782,0.31843017529010326,0.18956614106494074,0.31542531586708167,0.1280870862895562,0.10797871196466943
0.5473500523262966,0.31961637648434493,0.3538130512455381,0.3621945247831574,0.24171618001815587,0.37864233490380445,0.4670697850629869,0.448929942135179,0.19998191196266327,0.2342601555604289,0.3278424438772998,0.1705356307787878,0.26473549206792957,0.4239829700024404,0.33464536568059905,0.3956874326296486,0.3061655215944011,0.38997502845078785,0.1953285044020673,0.3171340684174212,0.299128615698718,0.35889660738396983,0.5221700044072555,0.3002770028975779,0.1378801687901341,0.3511696231669972,0.23907894163177634,0.2720949267710349,0.3755572788475341,0.25542060276847334,0.5312952583384931,0.27027240735000985,0.3004425745898686,0.4245562443329697,0.3598673566711676,0.3386141064033451,0.31683691000231273,0.369260924925249,0.3924822915381296,0.14838652310998063,0.4693372977113209,0.3131157786788247,0.3587449765686594,0.47109576172249407,0.30276825121389145,0.19436876731828026
0.3462710477385789,0.504267550030216,0.32195137803607554,0.3277248120725654,0.27836318700497004,0.585273497758775,0.513803526740527,0.5793317442827466,0.5166396279860054,0.509108859196377,0.47836254295963876,0.25173297387714194,0.330235724200244,0.6034658908084561,0.41147090957600174,0.6364814713135315,0.47597326439498666,0.6578981725274817,0.13601303829662212,0.2781877398332431,0.40561687176699596,0.3318757585843725,0.657834459198068,0.3183096106592199,0.11711025804820097,0.5262065956867579,0.3683843786112834,0.31095130619622474,0.3948957406449238,0.27935109625211263,0.42547144923327423,0.24072864194765714,0.5233569790202652,0.6742181211964128,0.6419053001167808,0.31508640874776006,0.35754077078533725,0.4978560651013966,0.48256789124716226,0.15190564910943863,0.4502558080453907,0.3023325722407243,0.4993225846503732,0.4790065660561808,0.4463721792315318,0.3756011268892878
0.31274632604509484,0.5451787028447057,0.3974585632271031,0.3329045594366707,0.2780168409292494,0.6189827191811675,0.3570573785897532,0.49908413927634554,0.6455850488789325,0.7617847358163228,0.46810811705304806,0.2300715387038752,0.33604916895737214,0.8485071813664959,0.44194115934303846,0.6523696701076,0.36554018283966594,0.4840177042666968,0.13699348745258055,0.24160232623220204,0.3607456190860651,0.36825754499718777,0.5828319390604144,0.32889518913162574,0.11939353954621212,0.5709558370611889,0.4744859514277888,0.2876831022499721,0.4850549082090832,0.3796386708051468,0.5190579484968537,0.3286130326755795,0.6408248138387852,0.6651202383532298,0.6457526061576372,0.31324134841917195,0.3649199390765088,0.5317100559813608,0.44547993322585117,0.14649582590832308,0.5275093050595485,0.23868362192928672,0.41378848151991154,0.41215784677777706,0.23360042970378148,0.6333609564533569
0.33181732187260876,0.4367392992079671,0.385292111500149,0.43583073325385374,0.22498388903237987,0.7302303718590339,0.3632120581285658,0.5909459242454477,0.6211300229406045,0.7272999722407891,0.5065810548542546,0.3197470593242844,0.405988904375884,0.6836234308800864,0.48484906284520435,0.5366662331407889,0.4010488278040051,0.6841851253642222,0.1837804013488441,0.3706345456205893,0.5104532573118793,0.3610023533016873,0.714697079516253,0.4172006115594984,0.12105387943550064,0.6146815048708778,0.5670671589553915,0.3888925649630309,0.5444105646035042,0.5856924618578692,0.4352620244095047,0.25991998301306846,0.6329006196702939,0.8075748164922691,0.5774667489765607,0.37723346678054814,0.39017581083646863,0.533589313111745,0.559957899024891,0.1584204961714327,0.4174521182732987,0.2790493613459734,0.3876267062264321,0.4578496665116684,0.3160119813390364,0.4886399963590231
0.3421711588336831,0.6173515610568637,0.47314495998977824,0.4111759561436933,0.2650277128346585,0.7199319256312853,0.43648785806682555,0.5756193098533063,0.49803905684171834,0.776352434398514,0.46078336500982775,0.41877654578104917,0.42165439492670126,0.6157795486722305,0.4611365023098203,0.5422304276831799,0.3940297691302824,0.787267645768509,0.2948331603957388,0.3585455377135831,0.5992038937715582,0.42933073036975244,0.6310857441898019,0.4448356329714369,0.1361570768688858,0.7135297664348488,0.680148013947138,0.5624723015023991,0.5967903948646794,0.7576063877075273,0.573397263011488,0.21820576849058193,0.514200943844983,0.4940948343672038,0.7324461173690535,0.40585783515710605,0.4660085969367561,0.7029862336045319,0.8005345459793802,0.2037790365163828,0.5335077353468329,0.274696369881174,0.6278851970368019,0.47953148568684795,0.36406786745437886,0.5060047090687378
0.33287068066203046,0.5412175980920387,0.3883896467218618,0.459013433304913,0.2441154914476859,0.606858326758888,0.4127467838938018,0.6023090044816322,0.5868269289188461,0.6373708042284965,0.44606336825673387,0.453012288127186,0.44178410391846085,0.6136155949801376,0.5741001053897761,0.5705695297759036,0.3161958274676432,0.5728932769988515,0.2821077534814834,0.5704501272515812,0.7583158542841439,0.45804474098235737,0.5874330897397548,0.509531712276362,0.11472379760706883,0.7120459340460974,0.810339612021217,0.34847686577515125,0.6943628593679408,0.7432013249204816,0.6268486767559829,0.3184337215299755,0.45777810931711194,0.6056647794721243,0.7284683335106557,0.42888333485891994,0.49645099582049423,0.6178479896057044,0.5841211043380589,0.21139373118728907,0.7260019605615842,0.35806793432788125,0.5632172530546123,0.48222433507700174,0.5510981173774099,0.6547936089705442
0.42564384179578013,0.5374750355150705,0.33273604985389815,0.41681920268615774,0.22380167203558232,0.7217072970883486,0.4407046441858165,0.5451479138232139,0.554822094708247,0.6254160284262889,0.5078020308157739,0.3181538137055935,0.44421301565628535,0.7646173504892988,0.5702776285785416,0.6140217329864466,0.3614465619692222,0.415674352155952,0.22293551594137576,0.29107249508916555,0.5759023644385171,0.3946699016372245,0.6173654046182742,0.41943961978826483,0.11710455660028957,0.64970038704969,1.0,0.38709658063985586,0.7534696802865493,0.7921920619558569,0.5681857250232057,0.33231296215156203,0.46752594659160457,0.4644334037073834,0.5820759745058166,0.4613910094559064,0.46071545451163537,0.6656735239347474,0.5124102118629529,0.192337282872139,0.6854772356679576,0.25294970267899325,0.5287978900291151,0.43756095029720277,0.49263323186930846,0.5396813079319048
0.41575255067199707,0.7427846211202497,0.3589859283823459,0.43482667518738394,0.23155963084893222,0.7100056057696439,0.4047806399191378,0.6132931035367636,0.6081770838197068,0.6302295113871947,0.5634137050711517,0.3882907889965518,0.4089810509575815,0.7933610528379883,0.6588884605351275,0.6249093896715492,0.5043885702733665,0.5422003143698046,0.2819333787426211,0.2925086048147071,0.5302281860706808,0.4872817037773206,0.5181885451135995,0.6232291485264344,0.14114701723006298,0.6187727176753008,0.7285684693760264,0.3688886682399039,0.6638120027150556,0.6517482685608554,0.7383214222543859,0.33203217929789813,0.44057934730461246,0.6508678722006693,0.647950318244887,0.4408369513414241,0.41099122474389005,0.6033081150748396,0.5129072158068613,0.1912858756693934,0.7623429903019496,0.34787667541349204,0.4412975363162118,0.44705905588303596,0.4430203365723628,0.5469543118909155
