C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.17979018280417725,0.09987048464995463,0.22769682524532758,0.35018997503147853,0.07302169944048989,0.2157539922530376,0.6129390866525246,0.2418171071643125,0.1968337947026649,0.6730820172579526,0.3750931223040399,0.12835235859908162,0.2863497605597646,0.3042855426465374,0.27801506798189035,0.10484686857764147,0.24752324156606373,0.3005969573892462,0.3734471895829079,0.5454190556322646,0.6721545330524381,0.6180302066357477,0.2549782645599381,0.1913489829503494,0.46817022260303043,0.22082549994895667,0.541081339411987,0.31456018688209153,0.3278872832555524,0.2794694543075872,0.629346624967547,0.33089575200287824,0.3150848677228526,0.08436548782699144,0.23947474345053998,0.31342709954934933,0.22066561482248873,0.1844083866828931,0.4136473983302639,0.5674302220074565,0.1780492734391215,0.3465827498992842,0.5533380953523666,0.5212072734818445,0.4028568842450839,0.16134354658492617
0.11046348888878273,0.05816893540302488,0.17082576932994586,0.1702638711667126,0.06407197799658929,0.15142681905006336,0.4185755437916641,0.15916758330429867,0.1406348236227209,0.5606231034620929,0.31725460589069665,0.09910550056037185,0.232292825425803,0.21385752419435106,0.27166402183090455,0.09348620162334934,0.15376283512949354,0.18253187033058005,0.2437123147616838,0.39186583203942593,0.5604054993466691,0.565204062594374,0.16463652742709425,0.21277655400860288,0.3982221680442754,0.19078935069642833,0.7333735571198415,0.25864327566216916,0.26646240494558415,0.21916747550426094,0.5631682335959899,0.2505403085591113,0.31245096074891243,0.055899627015121744,0.22849076305550936,0.23876092168044227,0.15904148666848936,0.23713046655234565,0.29960558979674745,0.48075342330989956,0.14822015800230648,0.30150527844434855,0.51992894702175,0.33577044198435424,0.32930614246850504,0.12325298332754278
0.07580640066236234,0.08864241843516242,0.15359748521971056,0.2364740644015066,0.01720028444761007,0.10940036110441807,0.3173629856856909,0.13641521266899917,0.08498316271842443,0.5001980373031618,0.2798925398943386,0.06446077004872774,0.22008369705462577,0.12073657498870663,0.1999263085626167,0.10769925628729923,0.09524838504074638,0.21118103129072452,0.13537237355679932,0.3766861896173243,0.44674985107407045,0.44712339188666905,0.12929175076842178,0.17376356547627447,0.37377671625600506,0.17957088424276363,0.7177237235938879,0.20186582236943912,0.21749072142283696,0.1917702355721358,0.4637108526253744,0.22477508474696578,0.24720423067584305,0.04724949807915707,0.19289325158551213,0.14253527709437835,0.11227253998864858,0.09810999982177458,0.26940948245801727,0.3383233816348842,0.09100457025180955,0.1804094213057817,0.3406342757059876,0.2349823630494525,0.281058296739496,0.056680377562707156
0.08565204732845326,0.050780553836884665,0.10113877671376363,0.10837771922939411,0.05295665856530127,0.10894189330482738,0.2548851118384519,0.12442909237148742,0.014890861725241025,0.4323808535142846,0.20814786265516685,0.05898540356045067,0.1851502342085671,0.15974594644279982,0.19133451610367055,0.0590622817879879,0.06649198086251494,0.20290970334417774,0.13766740019031878,0.3339432027885978,0.38010111030395527,0.3497064828586661,0.10354888405485688,0.13340482133922624,0.3194638480165827,0.1300048102571711,0.45377313219478993,0.16134815263185276,0.16962760124399262,0.1906048301942569,0.41269734383635814,0.2195941227577392,0.19897383547640127,0.039744705969991925,0.11723814583454946,0.0925590785168099,0.09048993226903793,0.14189622225119825,0.19899126412921253,0.3115886626305014,0.07331742060942953,0.21427509402518352,0.300907503666583,0.28231960052991534,0.2068729789046176,0.0928722659814745
0.05587475667974136,0.04982068191811084,0.06853489845791971,0.0581861480104893,0.013309341244230125,0.09732098493419351,0.1527039263268809,0.12745031584769625,0.05138127279450295,0.3838712607656281,0.18724304527856422,0.03310294188859362,0.1752954364278903,0.13626057072802625,0.13369344927113036,0.07467852508682882,0.09916845726193785,0.163356886224567,0.1122140234683563,0.3179387105889426,0.34359747628606124,0.3116901228853686,0.1257823380527071,0.12883073288526145,0.2677310476257837,0.08945530670305053,0.4566097223674291,0.1257222834150203,0.1909499656549222,0.16771813740889516,0.39230317821239025,0.16943065439912794,0.16637090576635252,0.046324791425763734,0.10455820739656761,0.11058809543020758,0.06026343857897366,0.08234351805459801,0.17767366998855574,0.2949506642276231,0.1000708942236066,0.17233220233491547,0.24865482833187005,0.3137574222727286,0.16556156467217456,0.05699865710711866
0.05793254253595033,0.08889508628851148,0.11353123632298394,0.0974693307024765,0.04219120154667007,0.10444101920159593,0.1471611390291465,0.08560783675986033,0.0,0.2826047624705518,0.1856602220995137,0.03321950822508033,0.17917716902227732,0.1950520568922589,0.1913463222335603,0.06816123684196274,0.0555442347530003,0.1271536156637097,0.0870401217123498,0.30100033261261794,0.41268390739079397,0.25564175542168327,0.11371142245452068,0.14892507296174867,0.2678111817024254,0.10103516981610496,0.5239786605758585,0.1667206012811601,0.17751033002813815,0.1961896416844191,0.3534058736240342,0.14707642260206577,0.12186369679840142,0.07080759505106744,0.10781556417088832,0.13667694186253038,0.08601802756812486,0.024035374633805187,0.19121524887324803,0.20591783679547698,0.0414238681809098,0.15951452310667877,0.22313480090885923,0.2938767632423218,0.20672629112930935,0.08185782492676655
0.020621074307139494,0.061518950681792486,0.13823394774322673,0.06785354227834293,0.051058637862448644,0.15929017320304584,0.15388534650784969,0.10881129451169397,0.042926523810323365,0.3692238411045134,0.17247468532491195,0.048020772860253046,0.19596532522859134,0.1645124268884598,0.18591914190642062,0.06360138656274197,0.06648682332476596,0.23557080781497214,0.1312721393543457,0.342471031917197,0.3751015279236562,0.2393129038257236,0.13864583735077304,0.14066190555164831,0.2581882370103904,0.09638738123584294,0.47393035454152527,0.2404856530534671,0.21802777623441685,0.212110652249599,0.3531823147146173,0.17338804892144724,0.17001192119927092,0.04222715446402352,0.12545920033785957,0.13765323140972208,0.06161143895476209,0.09589488835847061,0.20434012901160065,0.29774311135877596,0.037352123086618734,0.19625728755410446,0.22070377874749336,0.2881475034122124,0.23125786658095632,0.13030164410072503
0.06068047615640729,0.1110004891886334,0.23631258859426352,0.3237991562373472,0.31648914249171434,0.21885162690221271,0.253685020969987,0.19082488101520562,0.12526894437594113,0.42126055748974645,0.2854278779569021,0.15223366383427858,0.23390564033884562,0.25118678225973873,0.22555884551934718,0.10402349357180132,0.16636682033318542,0.2147635324934205,0.15805619005218124,0.3222530494202221,0.5739692727753222,0.3611429865974666,0.34542555993112434,0.25779915750082105,0.42673999856176015,0.22340228070538926,0.587236334102279,0.32650848428610535,0.26839708905968407,0.23569289301149815,0.4716406870243802,0.32026160708078477,0.1822837231722433,0.056789243168574616,0.21233137965116322,0.18782546522668864,0.1294894774014805,0.19879771525077028,0.32278831781179984,0.472901472568527,0.10748287408188875,0.3640182201725668,0.26098587401243495,0.4169560078891652,0.33499574777178714,0.1374416074196832
0.16449482146068928,0.24206627396429356,0.3689719505683625,0.5054573646652639,0.7350360024118573,0.5218234906206881,0.41882543671455297,0.31513525065913384,0.32113555901067037,0.4188178445472099,0.4486907226769748,0.36490196973849576,0.38779454703773736,0.24396520935695432,0.3421291754155423,0.3778427874940716,0.3692804224527323,0.44687219828197616,0.24735415370427272,0.315639946552472,0.5970310456957308,0.6255742339732708,0.7000719483198176,0.4989554589407904,0.47975108554701257,0.3226487787638984,0.3875755910383706,0.5066688651309103,0.434796565712102,0.3733082514503687,0.5623773822672783,0.6313985262339181,0.333767667965418,0.1707650698912251,0.297955063759305,0.404179785915691,0.3770233426083013,0.4610600527895296,0.3795362837174095,0.6807733308434053,0.20397470972633455,0.7464820000223662,0.44794239676183223,0.6349636250216173,0.560288046306931,0.45653657940651926
0.1283258402410761,0.18910951226695202,0.6931304461004544,0.9344784707615973,0.7491901435269049,0.6027504106031862,0.4916407880145656,0.5201166981617098,0.5146774792405624,0.40652216526406243,0.5643844603876454,0.6937314461672268,0.4366726482606742,0.3983407970217042,0.3669348997380534,0.5399172278383217,0.42346222640943426,0.4546960446205072,0.26946633825211963,0.2945008898814597,0.46858742479402105,0.5892129619594302,0.6433028495496027,0.6052217237140608,0.43353544402911093,0.40964802975136144,0.3202587270378892,0.6914872293717917,0.6507255932100382,0.528892632070789,0.6351593526847753,0.7323934676423425,0.5136029682653556,0.4886557309957415,0.5039283102774903,0.7856150080494181,0.560895354646551,0.504989775980926,0.3573453686829131,0.7634814763284491,0.24917340451334086,0.8598698511616006,0.45733578479770937,0.5680768581867857,0.5704524216912694,0.6373730447404871
0.21972586679767434,0.1708135797128953,0.8295820388990738,1.0000000000000002,0.709353916715616,0.5847199558025371,0.48444936802193056,0.5767903896347549,0.4988027344463556,0.3121963512202827,0.641944917496191,0.8575446080435033,0.5238201700444373,0.3866156343790902,0.38640271729200454,0.7023762529746902,0.4447148375083418,0.4061173429394672,0.2831919508441604,0.3094541940529767,0.4624810755416585,0.4868143919784946,0.49035617151802524,0.6314644349010837,0.4302087570454715,0.42248853075998105,0.34397380011285794,0.9128354694492209,0.6143860754436617,0.6867117094108459,0.5713343844346417,0.5698053360115738,0.46633549451264256,0.6114770285308404,0.6134448080951621,0.9583048559397395,0.6019891030366814,0.5171341799592268,0.3466614120985605,0.7576354773645562,0.2707173529886574,0.6048907642091341,0.4050946193951412,0.49864620314727703,0.5148396242985307,0.7181532974147102
0.3003904736448591,0.14588138913423096,0.6536693181774678,0.8003644630635074,0.7068879877811727,0.6893902003995063,0.5508378544282468,0.5392481356730553,0.5806895700401088,0.3650511595754319,0.657296908739034,0.7488838993409279,0.5470711140137515,0.334517400700185,0.4610896744841636,0.7504757506970962,0.45295405250185933,0.4390121609145765,0.3562786970330977,0.29314344754494376,0.5498371437044037,0.4582423348168308,0.4155317245256709,0.6379152162898957,0.4548555264652096,0.5020103543084025,0.27455297861616534,0.8786171606886731,0.73670328484673,0.6992131443164793,0.5703395225184857,0.5141633971254504,0.5105342457694184,0.5653648672305617,0.6621735092519868,0.9690631235472915,0.5317034221305798,0.5640523166187028,0.38106016184503133,0.694399977790766,0.314577904680837,0.5925688913579762,0.414787664167039,0.41307952968200135,0.5227521043839224,0.8102116834681778
0.38183872042553835,0.18598154946717455,0.6135734582769728,0.5967025373358157,0.8081731542732775,0.6590076920478677,0.5339264261029707,0.5868522786127368,0.5343215964744357,0.41792551590931537,0.7261471989788298,0.6631215788622123,0.488901645424495,0.421824014411567,0.4664952256894014,0.838215003681686,0.5077108940137183,0.44393046231765815,0.3808925129430696,0.3925591454505317,0.4634137794720703,0.45381362159618266,0.4290981134622939,0.5922306230203803,0.5237477964749659,0.7288596418216634,0.326735232862514,0.766176753307549,0.7053010770024383,0.6934091414705436,0.6317911071476064,0.5337050932778076,0.5169213728070142,0.4499328104570039,0.7126753927644416,0.7192007296988475,0.4795224248992721,0.49183770396498,0.49879499926058163,0.7526139655168218,0.4044560909858417,0.5977924662140436,0.5115843223100754,0.5129108204808144,0.6558705210829778,0.8653755808176454
0.407210019376972,0.12981084997067957,0.5638161086517763,0.5833873969650353,0.8757282893314156,0.6719156620670653,0.7563457647647538,0.749400115328498,0.6276328415810304,0.3877848021632452,0.7267343678848348,0.5481358522041815,0.4238824577051004,0.5028294514726072,0.5293380136759561,0.5650635697353265,0.5935871758435495,0.39551739163576927,0.6174976427481438,0.43572719484314903,0.4650152581721161,0.502976538486341,0.4396828349850439,0.5980162143485205,0.5050453305146254,0.7004637893839969,0.39539474054932816,0.7566869869486237,0.659930665577613,0.711548118173766,0.6640030844417061,0.5375261754939624,0.4691946933029183,0.4306030080337606,0.7979365257360916,0.5047878090541269,0.5164917340487969,0.5857644176781317,0.4739854661750273,0.6651953410285694,0.46303410783270793,0.5342089749971531,0.48714542237761516,0.5929437369070802,0.6375638990540029,0.6685500219476529
0.31929949462460117,0.17622689552567783,0.6727467726918671,0.5018518389576581,0.7193990001572302,0.6481145804340854,0.6601385150018587,0.6734783374240623,0.5443501497417116,0.36906396817540366,0.7430426459814732,0.5468132930731663,0.4879645693041761,0.4082402082104148,0.5066295570672614,0.49550232266343314,0.6170818761888494,0.35616069071425516,0.44689701557017597,0.3968732379706988,0.47621124369698176,0.5970073292938771,0.44726923817272335,0.5526657907447741,0.3870396318313036,0.5296414190372646,0.3621870184708659,0.845468644269954,0.6096718085853642,0.7859713899414317,0.6678089310539513,0.5280488742727873,0.5451603640172956,0.47413896191409793,0.8286426151160845,0.5640689593921877,0.6281597663956084,0.5704856406838706,0.46179479030393417,0.6247378584518495,0.42777353238081406,0.6657330397824266,0.4846826558362962,0.5296449274468847,0.5602963032411014,0.5686333404774733
0.35238093372563345,0.24153886013245754,0.6187405215087316,0.6012684585150665,0.8295664183245365,0.6554254746363296,0.6498982135879412,0.7156538544872147,0.514671047199595,0.4199522423913192,0.7239297087863004,0.6257228488756009,0.5010461443044136,0.6425984296208236,0.5043897668032815,0.6223179524831727,0.5747119731567297,0.3633381585543875,0.4024579857612917,0.4240860010056958,0.4561001174431646,0.6261573482387074,0.5566024364038279,0.650429065663742,0.42570313896612727,0.5866831736944836,0.3037792788758447,0.8851615221846525,0.7159107174935381,0.9151868447227242,0.7039425268418944,0.6827881084883786,0.5243287515045469,0.6083774028243547,0.7865720407114224,0.6297610015740213,0.5508236466528712,0.6083314938237765,0.3848211081955328,0.7158597955636103,0.4112819643566326,0.665212220617023,0.48875792111230953,0.590930205015245,0.5713301853096515,0.5989838903136466
0.3137559618866821,0.44833125788861533,0.5108809427169897,0.5425812684772594,0.83935326584656,0.7023089794706886,0.8409657860614913,0.6833706848117217,0.5810418698960225,0.41346652787989163,0.7358845771950695,0.6571671600313806,0.5521063375874959,0.5646050751980878,0.5308343783499024,0.5803812723753067,0.5940585719396825,0.35629825069524995,0.4461965602719851,0.3786712667604648,0.5377728567034078,0.6589864658165897,0.5935624751421905,0.7204576801334244,0.3967155092169726,0.7155450149019135,0.4740642341434171,0.9708479507761948,0.746489201231716,0.8068018495105288,0.7375485943471817,0.6608555328378269,0.5859885924314705,0.5809312535979477,0.7920496716379839,0.6642031647678472,0.5997807694922582,0.42633150531211644,0.427977144943308,0.8425320806813421,0.4312643890980076,0.6648096064164991,0.46732494613615744,0.557347416492421,0.5055526666136669,0.7593510749971766
0.3699143945186268,0.5013961489045139,0.5301287522620209,0.692475910224176,0.7865854476835064,0.7643935765345591,0.8202079114900049,0.6499145477910133,0.6857718980309208,0.5151168875765347,0.8093244773407131,0.518431024296757,0.607202903859492,0.42257322373856787,0.5698035710358966,0.6177298950475423,0.6731387491625582,0.49529834799166045,0.4564779119108943,0.4231452543516842,0.6106323169180605,0.6166931348791235,0.7583133614832827,0.7437024518750821,0.4065084662635094,0.7852697113272352,0.495098650177862,0.8968317386601228,0.7622468998280898,0.7509620782240048,0.7093542021877,0.6793736604861379,0.5758978813460943,0.5061165693720332,0.6162904643598808,0.6123153818929542,0.6568245711718504,0.6661848260329809,0.6087216884861838,0.8922317696598504,0.40783058684146334,0.7896337672450864,0.5324786581776847,0.6326608829899946,0.6302043622343886,0.8301926338232473
