M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.3645683688147268,0.19889447956398473,0.2659038957901565,0.22335150336201454,0.3004593516960594,0.10599241720012433,0.36166169052152897,0.25254500065764995,0.03909749845139179,0.1069932328400135,0.20326949849040074,0.10060636475787282,0.12419408550590919,0.18687938048373537,0.10667999435493974,0.09550847080550642,0.292862216193635,0.1760868862884804,0.10543737882835133,0.1966948377945053,0.03406379450525972,0.10463110412484747,0.23114947066035685,0.16252279158943395,0.054593550755397006,0.14438739544606094,0.1256406773280708,0.34539350909466565,0.12752729765327164,0.1730302120829343,0.1536551747046343,0.0987937307330854,0.12699479294580385,0.1401350106370896,0.14134868845829068,0.16962483784021226,0.268604750519048,0.31755185019432897,0.3856261969987266,0.08630194923896928,0.5193818476062222,0.48013216482759163,0.23338027073637008,0.1484371312606679,0.15223273968540219,0.1963801095594042
0.5226867170284292,0.33829485675904797,0.42214596156790707,0.27090826023505643,0.35040139415306315,0.1599766324740381,0.3924378717437314,0.33837592616538215,0.06298494782761566,0.12427478396112615,0.24922064693509347,0.20668398994365103,0.23567916467078873,0.2575488766384212,0.23467951345984428,0.15665371642456785,0.3746009356662543,0.2537305716104029,0.12879541562012206,0.22043830683799204,0.09995696104352293,0.17795449118866916,0.34034557505141994,0.21328554553235526,0.09578076009562567,0.19076023381035653,0.20872718393097286,0.3128234164790024,0.16430013411395814,0.18156341907774567,0.2123065646338697,0.1672965885123202,0.21007511406105062,0.37084244919999326,0.27224249096820646,0.2714323431109791,0.3921358929186912,0.3900080044128476,0.3789652831194432,0.12544289639309078,0.5208676181968762,0.5323085819384636,0.2766230760795992,0.271095526956635,0.20873314458713732,0.2843384646154671
0.8182070834082736,0.4608278541677434,0.41709411714185624,0.40262620225242807,0.3807224574354192,0.3527057926887914,0.5729719940275907,0.5735973578338844,0.1343951084859206,0.3158519335459655,0.3890177809316254,0.2734749031010753,0.46937025193109205,0.40961452383666636,0.39692935942712193,0.435990874518737,0.4720005799999462,0.4497089069866419,0.20935939406696236,0.36577907286525413,0.30845336033584386,0.3685013583057799,0.6567431390707675,0.40076754463797337,0.23337917151239013,0.3827201818792528,0.3153368874901354,0.38899684460384515,0.2590986835469474,0.3342679804528128,0.4718500961826724,0.3184650672148108,0.29519209702707483,0.5077464841302693,0.4547948479432993,0.3880566156654877,0.5488048566080661,0.515064324823493,0.47889667415267717,0.2306125545882913,0.5899503524498174,0.5689764969999567,0.44719853982168656,0.516290363399316,0.307518070586507,0.39882890322906805
0.7296267416663051,0.6342074713180775,0.43021918168218204,0.3637640392522432,0.3498489458559053,0.5950550850617891,0.5736588914417697,0.6275591924466718,0.409876000272917,0.5376839434294236,0.5261857572652076,0.357362764392048,0.5291967703378084,0.5965087489387761,0.412303494238363,0.5572379715229109,0.6515626378648145,0.6636589559651288,0.26582878295822165,0.44517002828286617,0.3777099157028554,0.34715389257478074,0.7731225466465745,0.384918327150334,0.14973703013167067,0.4909508386488985,0.40881369284051305,0.42451363401112074,0.4203314067975264,0.5016247125383377,0.4967157438302954,0.3847040622503059,0.6336520290092321,0.7278300055408286,0.7501002927522487,0.436796731744738,0.5813045254086392,0.5895523487407882,0.5179544310446548,0.19699720922903183,0.5718989752581825,0.5577679288973276,0.5548099463321845,0.5791103981031209,0.46647852990812466,0.4826044781216339
0.5704297071235118,0.6168865727205073,0.38396356704193707,0.4160302485607817,0.3333786324754927,0.7510131785954488,0.54563573686019,0.7439387782001332,0.4471169181048521,0.6005342678758567,0.5727095321017228,0.31244249314067246,0.5488966819394582,0.6797482952347029,0.479008822433038,0.5251222166938646,0.6733466749501105,0.71776253974814,0.24062688437620147,0.3732998575856347,0.4114433355989989,0.40647436595965486,0.6510855799153913,0.4017676696828575,0.12220608881822581,0.5128994391122054,0.6283216398418023,0.5307409362821336,0.5335195461647543,0.6242715699955078,0.5216799455832987,0.3606049488652918,0.7157055785516486,0.6474127372521632,0.7563964449220744,0.4419974213747599,0.6783745920754849,0.5483252121382921,0.5048259018487397,0.2367418281437861,0.5934281848301631,0.4804545141478748,0.5529930613261923,0.6110485764735951,0.4083106392148613,0.5410448846612831
0.6111154356527579,0.6357881908105185,0.3850221469207077,0.4348765155076717,0.3240873061943841,0.8251003581566099,0.6113621109899093,0.7900601279925338,0.46703948635260406,0.6432666577483371,0.6649032365725489,0.432220158490097,0.5501243336776142,0.7022704682249284,0.4072092465673557,0.4554202225630224,0.6938787344586776,0.7240872183999314,0.30937634465946784,0.34387006192558617,0.42082713723924825,0.3824094083005564,0.6358521694625688,0.4739168506198112,0.13127285466711905,0.593141615632944,0.6407774348041194,0.6271075407099825,0.5614205905027986,0.6920641257475513,0.5736514700456968,0.3816257393302734,0.6781899345646852,0.6871696774982773,0.8064727107202379,0.4991820735800622,0.62549428361902,0.6472808138971828,0.5006213622492794,0.23198068646910996,0.5560215561839373,0.49596807807533166,0.5733827251355629,0.591798205876806,0.34897350038003405,0.6826649078454589
0.6827949698954512,0.6356028128154942,0.4318960905127799,0.5509141943162796,0.42060272507171825,0.715544217992466,0.6459232676891976,0.6371999957216306,0.4570006550067092,0.6918307160948405,0.6589309540756957,0.6930715296573275,0.4573155943874665,0.6340622515489642,0.5054887939808556,0.4945333540441593,0.694950619335463,0.6999487654275248,0.380430691321652,0.5581994624753999,0.6165042765488467,0.40862409667224303,0.5787518921048733,0.5136135893892646,0.17243650636170654,0.6268780888743767,0.6582756461174823,0.708728645171789,0.4960459600643983,0.5983229585945676,0.5468894228383696,0.44756266342895495,0.5739415176402783,0.48161600315328157,0.8246113598429938,0.5120775637665861,0.6858597272388393,0.684708602707684,0.6166448461381865,0.24718408682063484,0.6104954301868118,0.4662636385376097,0.7095714055366379,0.597541556714437,0.38254942103577294,0.667797698296538
0.6521025523356148,0.6212145052665097,0.42462649001350755,0.5542252174584574,0.41403674809931157,0.5657470053529745,0.5943843708475518,0.6302368820758346,0.39929889060484447,0.512762646926021,0.5840275684567758,0.6179223211499363,0.42882436007675045,0.625411287103508,0.5331598269631854,0.5166214879223389,0.7185437636242493,0.6033106477783958,0.4556561292015823,0.6335985317546999,0.5809963075903525,0.4745092405711458,0.5611208259397705,0.43857341954321166,0.21959820633030483,0.7587648404063712,0.6876875123684821,0.5190863860319177,0.6368512398113638,0.6152520917409484,0.6792319294346281,0.46674979435480934,0.5535632076770801,0.6519341354027175,0.7500985118204988,0.5444879244054829,0.7280038394634722,0.6307498172592568,0.5770393143270901,0.2570468897436968,0.6563729609522669,0.44156334163962485,0.7301726982914304,0.6399287475061967,0.40715024088909996,0.7769775036925247
0.6112401675256253,0.600181039665846,0.4405989989738482,0.482154358145871,0.3671417698844409,0.5423334793042741,0.6000971258394043,0.5684830387731509,0.4663994014080969,0.4775893642441814,0.6455312744225287,0.5589698090056828,0.48270987071923843,0.6807699627352212,0.5045161284650568,0.5349647634336072,0.799963814042191,0.6163545075768427,0.3779220239960713,0.5880710743925874,0.39841268483935793,0.4504909130965012,0.508237621348681,0.485871707892701,0.21336448752319018,0.6527035271371441,0.7288734028151531,0.552798212391178,0.7011716492342022,0.66540127912112,0.6518501912788651,0.5825687410057637,0.5735178023542001,0.5809811813461094,0.6674760692684781,0.46976492125363156,0.6267874683632106,0.7393513948098425,0.49303272561859973,0.25258205413217827,0.5994375384772778,0.40565934533211767,0.649837591069286,0.6311682944690298,0.36786167342568676,0.6145267208206414
0.6508560340214476,0.6699487550210624,0.3756017901864599,0.4509312446737248,0.3801950832935266,0.646688443966047,0.6213907004532313,0.6671092956485357,0.5315638944137182,0.5515885077632724,0.7355244738757989,0.5339528092368424,0.46227139540659257,0.7488183965933016,0.48091827116224095,0.5635329084371428,0.7222070312188617,0.6752457282973154,0.46995593121049273,0.8444241377734387,0.43276143511577264,0.4437263047192794,0.49124277540350797,0.5059686229489355,0.1995787614602289,0.5590729426965568,0.6908222946468463,0.5257823688580193,0.6133796473415368,0.7183145276985945,0.6807190339595363,0.46187753849270086,0.4930447155645985,0.5398365629709149,0.7302184585953843,0.4932613124616228,0.5885351164474663,0.7534745278237085,0.5115225618834385,0.20837234929455703,0.6252382269690743,0.4362458427475604,0.5468638766786705,0.7077144119577368,0.39731232860609145,0.6705627904183844
0.6656099995274957,0.7235960238310494,0.3550203225870558,0.44980867161280585,0.35131174138493704,0.5378951212122958,0.7201233193405397,0.6650409059764716,0.467090468042196,0.5443488959451449,0.6829196697948224,0.4752387813883359,0.4686658090036767,0.7961946316294258,0.49962555220287785,0.5672433336890761,0.7517080222894118,0.7842125966574752,0.4592072846951977,0.8270872873458923,0.5473885852495256,0.5626457864429437,0.7905931940080377,0.5274312468313654,0.3625042365732757,0.6068339035553848,0.7097491579827045,0.539753755559678,0.5493795659957567,0.674826688704188,0.5748263585779768,0.4983550629451332,0.47862189626062657,0.6770267971389015,0.7734664753408974,0.497876292637969,0.5950190374339409,0.7636748149446722,0.5374807901218026,0.28718184661965923,0.6688216306758237,0.5391583168781924,0.6618125186210865,0.7389453682530941,0.5662278581691115,0.7250173401342701
0.8306115371374335,0.8068138255076697,0.4802483952557611,0.5046365564592453,0.4617375072973141,0.5346569543951404,0.683014203196896,0.6634775637675422,0.4570553334729173,0.49857398615604975,0.6753128061240877,0.5696003266109076,0.49502520348224127,0.7315173883136055,0.4982366718028024,0.6514508908218833,0.7339675915243542,0.8239229211525586,0.43839657533691967,0.733307443586825,0.6221649214078059,0.5286401646222342,0.6910312016833398,0.6309963044473371,0.41351785263345003,0.616440207702057,0.5758343685141608,0.5452497529733477,0.5264030063886131,0.7080635796134516,0.6160403088106844,0.5291616820639111,0.47475495600904283,0.7075807860991784,0.8503632029286623,0.5690579808892356,0.7132319582073813,0.7672021786275314,0.6042652736866378,0.29186631974141924,0.7837027147810016,0.6807966347739169,0.6784171805997534,0.777148905461741,0.6135647369511581,0.7215857096411743
0.9153178413976647,0.8508812110208621,0.5886412108254095,0.6654554775171191,0.6359055029018654,0.4446165090178165,0.8705391251051817,0.5887966923408989,0.33602193705167943,0.4382633343003088,0.6602495868772574,0.6744021894938355,0.6145372419918733,0.698044385851803,0.5463159381193361,0.763032067509911,0.7121605693686579,0.7691940878360666,0.5853072769502248,0.5973825702831241,0.6103285711203876,0.7338771502941014,0.7998545024525688,0.7326838731125842,0.4783403341248658,0.6124848496025092,0.43549575153644504,0.5589401595897231,0.5380390329967338,0.6740299530923098,0.7480633571858188,0.6685512014463708,0.4204319118336745,0.5982060116650981,0.7321128629998745,0.6683594260524721,0.9087745022176612,0.8157202170732669,0.6863391194001727,0.2582451659829693,0.8506209592608294,0.6869532383237134,0.7862690317296004,0.7441725897743983,0.4179108532943393,0.7396888770298249
0.8388093345510923,0.7804695718350814,0.8575803122352282,0.6703876487948889,0.7117597016312553,0.3790925844097587,0.7898543228103952,0.46909724105544587,0.21883713080717143,0.30937948735391396,0.6433345504307684,0.7531752155198745,0.6422242206655694,0.5757845547084969,0.6055516080713756,0.4801770591833272,0.8694416434794333,0.7287748149496784,0.6947142506749102,0.5470549385244865,0.529136837394285,0.7025439161605022,0.6994740958284713,0.8232311322513265,0.25690195429903534,0.5587021697383258,0.4535415493799244,0.5050039941788907,0.5878111669202946,0.6539398135596202,0.6170688538709739,0.49997156562770995,0.38826868779020607,0.5021049915824085,0.5402590656179821,0.7893269710905185,0.8854498250961165,0.8663350593727455,0.7889602098413846,0.32940063735212105,0.8900086285131248,0.8256734058351783,0.800253689137404,0.6158558286050695,0.37129601100145243,0.7694108366607243
0.9425513561071053,0.8408416413970055,0.8496212509583638,0.6814091922871868,0.792358794432199,0.38739390269556023,0.8188824015554902,0.44065719515078744,0.26198480744714125,0.26851483251584324,0.7287473844018689,0.6798265718317477,0.6832251684381992,0.5287162065550894,0.5742643670005073,0.5244997183379226,0.9010914053991596,0.786256746346908,0.7996398356287485,0.5059204799291805,0.5015093050518701,0.7095477432078325,0.7343536983553303,0.8257525922685417,0.32379895657130237,0.5860758304968825,0.4254513264294013,0.6114488872302378,0.6222051655202153,0.7026857760303523,0.5928410216610912,0.46565758461006423,0.3635455007345755,0.5384001967473013,0.5267352938706268,0.7726781811474552,0.8803007946079864,0.7562577705613044,0.7931964524680671,0.36006385386249523,0.9272600087514036,0.8758853763901465,0.6960890708622879,0.6087872854691744,0.31563003257228994,0.6456096566361766
0.9356587321575508,0.7990438402336161,0.7566703289888331,0.6093692338022215,0.8630773401038709,0.3913989768069047,0.856825999136136,0.3884706151851354,0.28938993914651207,0.2238007455337134,0.6217473334134747,0.564051714324167,0.55972171458238,0.47611462203270805,0.46258232261099796,0.39159257221955274,0.721344138635896,0.7536794216721953,0.71035817478275,0.5771518027145017,0.3873588314788575,0.5564771404152785,0.6906752036427278,0.6842561105485414,0.16790068591804072,0.4897635606861261,0.4028135348729726,0.5946741158148534,0.5590600831528131,0.5197428103797094,0.6822475373918266,0.5969158320215939,0.4065435996401195,0.39132922937595727,0.4858972384990414,0.7853082092411972,0.8855542115839541,0.7497022056203471,0.69242832431638,0.4583269191605965,0.7967079296809428,0.9047207071049673,0.6948806303213212,0.4987324606956964,0.32772809507800105,0.7103169479738005
0.8210789065090861,0.6510077079191563,0.6579052972318713,0.5606283698997155,0.9027666543804581,0.28569021473376305,0.8026884018668761,0.35286664599147466,0.1739473451735976,0.15328750590849732,0.44560141132191305,0.41647765247209195,0.45153531140312614,0.4281237023924212,0.3457422806277063,0.2480263287525376,0.6952602912355695,0.66420288890695,0.5478708130078366,0.5387455825670304,0.3445074193644522,0.5020839924729008,0.5967619026478947,0.47985272964954,0.13070710295682245,0.44611944124069014,0.3363120571892163,0.5368377306036888,0.3868370322460971,0.5305497707277431,0.6827537426767893,0.5509132621210463,0.3976670830956334,0.4668606638390115,0.4665375040452421,0.6767311741777704,0.7846833299967598,0.7236780035895175,0.6243126104118268,0.31872328081521223,0.856223413281704,0.867225506440393,0.6183973260859684,0.37316783731920516,0.3062164404170834,0.637311465001199
0.7188665365615646,0.5971579186724969,0.5894144423726384,0.5061270948263841,0.856308598504361,0.22031062576292348,0.7185734114126843,0.3188489328731802,0.15002705372330083,0.1148750161111328,0.32502945170596725,0.3187466402488862,0.3411743008614806,0.4244281406531583,0.3388931409353846,0.2560870506009005,0.7070558744896879,0.5132299554082127,0.4899478128124287,0.38283308871481875,0.24281372361135403,0.3447788381516393,0.5019114835157792,0.39225910221016363,0.1352077634175815,0.3878781328825391,0.34886001686474244,0.4610391728148161,0.35175002047066406,0.42841840062548847,0.7113881671170045,0.3410708211954519,0.3230077455834657,0.37838305270754696,0.44083646060975307,0.5728036642736469,0.7448848918647766,0.6768952635148477,0.545537091827537,0.2586898662034219,0.7507244492088656,0.7801201359058373,0.6101105399439782,0.3121474499045409,0.24905504913030957,0.5281122763475046
