C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.06163563162725904,0.04450907688615979,0.09646590235877459,0.2095420089455799,0.05112244999965223,0.09612753129542939,0.09127637004044797,0.053026368739613076,0.018993076446126026,0.18903924775017267,0.11764942169766772,0.11621277622896932,0.15607349766702833,0.17935287937581565,0.06340689498939489,0.08460877756605163,0.05904398824033838,0.13364358382596261,0.11727287846261698,0.14650245113403407,0.19721143614455028,0.08901193920044584,0.06089275266955553,0.1595071232733355,0.18411269652120657,0.037532830897707425,0.19065405611220515,0.15787728371376406,0.10980626296526587,0.15337132958746375,0.17408155970408104,0.11316057216090941,0.028614152344176972,0.021670988601412776,0.0949632774009299,0.055636316724571276,0.08531748089363121,0.12404398066048179,0.12529004745174205,0.2052541977906475,0.04539179409039609,0.29400559531310083,0.26665431773480164,0.06344687034651375,0.15082404743881495,0.2357454731466934
0.049745459676385155,0.07038472354567075,0.1434051559684084,0.29314023125699745,0.1295537305365306,0.25907540424636377,0.13201126505046532,0.2223539331429086,0.05315024812531485,0.26609072744076273,0.16574431304304646,0.1398359035819197,0.18501325004129854,0.3183290291976305,0.11852161990729057,0.08210006490868842,0.13995395625092555,0.2325555451087972,0.14780582899022437,0.2209769127550779,0.3501190355182384,0.24854045500540853,0.22442960628943348,0.2585086230185868,0.25801359776839344,0.08975443692601118,0.27450572641055304,0.22426120650541306,0.21383084991204554,0.23959457029843448,0.21961808587557002,0.31909927523001463,0.13862154101224572,0.0746612228902423,0.1757922764023364,0.12299946573951703,0.1423102437296604,0.12642434399286562,0.2354528859469316,0.4105267917372831,0.11084833192168558,0.38061433160104263,0.21142708279362044,0.2398962087915507,0.2929279676750932,0.20843548889756894
0.13508024479434044,0.19159318274276144,0.2493425108492658,0.4454342513596589,0.4350956599763356,0.43477522283323095,0.38369764746443213,0.3344177548063895,0.2669818708463185,0.324257577094796,0.4258441468377246,0.3464546658786053,0.2996227064591548,0.33498236293592387,0.3553608487208359,0.27298099106095197,0.29500374497711684,0.5473971988381341,0.11345068031344956,0.27957483330951144,0.37916744473568564,0.4519967120750577,0.6096463590540905,0.40909544968935574,0.26398729752364875,0.20179866464025828,0.14116360025795732,0.33240343142732376,0.34226637108800106,0.3122500405827673,0.3909066464796483,0.6514538178811827,0.1977730815894163,0.17243872703101806,0.2656783236178895,0.2790360140242677,0.5034468246270277,0.3670282496897679,0.256180978555721,0.557630077452542,0.24334000877365455,0.7120320460391982,0.34712621627082596,0.46759281802265457,0.4856294507921835,0.2771389244559068
0.14529292325506368,0.1089372867848878,0.5426292088246027,0.5660703699354119,0.47061311227351854,0.43218781623842784,0.4607231858086116,0.41935168277519297,0.35566953086958697,0.3724199446960981,0.48443201979754635,0.5517626294990213,0.3625459640489286,0.44968657426771286,0.3432800830751347,0.4844820031966002,0.30813717699644316,0.4527251019695089,0.1952840103677237,0.17039959423306172,0.42214658616825873,0.5265573226062163,0.5804090141008054,0.510600820782592,0.33124323874195516,0.27982259401444615,0.07978886361578971,0.4874346471317191,0.5770811801273188,0.5073519914474865,0.40388648937733346,0.8263755160543049,0.2649268697817469,0.5072914160824006,0.4033501636101813,0.5643796208760047,0.6240065366491016,0.3061210899447542,0.3840528892228694,0.7063124320324535,0.21202609211149667,0.6110895268944956,0.3008038561731218,0.5120310301055431,0.4726134401110306,0.23176769287218754
0.17497589770530778,0.12871803646185043,0.7310242591810795,0.7576024964975583,0.42951715473785923,0.4935198449748915,0.3904255327416395,0.5538496770830454,0.3386430584509442,0.3782890672646191,0.4771730837236351,0.6074900718468604,0.3750716575352895,0.35456599079444506,0.3021586924303747,0.5976931538356801,0.3180825926165372,0.32278702517085645,0.22470355388554736,0.2030764968628128,0.34246602395379444,0.34976129868795114,0.5271859994179066,0.6515656914355532,0.3477271995991858,0.19022446590263525,0.19492783901029437,0.7359864677343926,0.552823684553764,0.48091206278907395,0.37298780524113867,0.6429106800154216,0.24198857893306377,0.5579713122753284,0.5471786429117343,0.6537477576654913,0.6009389793900488,0.17709898452170758,0.28426006857150876,0.7044244611408611,0.2709141925026338,0.5244700301912002,0.35267142867107476,0.3791867829891042,0.4390158128854793,0.334719204221236
0.2564382274390879,0.12891937991787916,0.596472427052734,0.6457594181255404,0.3998701399757365,0.4288438726585245,0.3989740759884237,0.5501085295868224,0.46674472011297524,0.2928603108200404,0.568495567400564,0.7881692472891473,0.4495962193216424,0.4037206668815203,0.33954604802420124,0.6008118276917509,0.34467238061313704,0.4201721960218352,0.30054251326296944,0.24217064695776816,0.38798713463933554,0.31360036968032806,0.5870741024603795,0.672672901759274,0.32130167674023474,0.3451485399103115,0.05790020388430975,0.6967258557870253,0.7246540097711827,0.6077230676626133,0.4155383033865329,0.5817047890427578,0.32088454859714594,0.5840340794603859,0.684416697001347,0.6982290865769887,0.4916581572860536,0.20694611745091568,0.2852329381337425,0.5562879454796879,0.3032302041915147,0.454588241945621,0.43394132647911693,0.381953516190326,0.5082204280531446,0.4489601500818642
0.30048730427865455,0.13255484864606826,0.4338200750461071,0.4696301122166479,0.6745868899060996,0.5393019786917428,0.516316189725261,0.5979186901710242,0.5880018339371029,0.3290626851169659,0.634810350758145,0.8675783925675317,0.5912910321730517,0.43765639534339607,0.33836683921179816,0.5820158357559029,0.2925296418636692,0.4044318320458312,0.4162673695183868,0.24278354304952607,0.4118918599320415,0.45207432585359647,0.41638860317787396,0.6377822670851809,0.3899248805709482,0.5083359745133104,0.19105253353429308,0.7577182429910858,0.7112945652255316,0.5340615320574674,0.4599582527441847,0.5992034430484874,0.2841762887917453,0.5394504793646132,0.8034688502089227,0.59412879720671,0.5589900412061297,0.5237681478549218,0.3922301946939938,0.524845121533874,0.36785891851565145,0.5452817563256062,0.41870084141318276,0.3835735545782472,0.5643286690054784,0.8293283534127881
0.4404546944399133,0.190133835978401,0.47966261936829635,0.5836819825559252,0.36267593023313144,0.5792212458526382,0.6659026294468439,0.5499868129449054,0.5883911479777028,0.32352680213682916,0.6368772840047618,0.6503404040981625,0.4787940616907721,0.6029202509578074,0.474303153674062,0.4684602407271968,0.28731843127954665,0.44539987058923336,0.3455426264874106,0.24371263451279027,0.4572117349409673,0.40382658362309914,0.4728408950672521,0.6388928295007587,0.3185615245014228,0.5758129199645271,0.1582623088296322,0.660390489217468,0.5788411460009608,0.4734652183723435,0.4577905778270541,0.5854399662835794,0.4115175189408438,0.562955807723806,0.6884876229118212,0.6160213845790272,0.6052919865796162,0.29027946950249,0.3821667003815239,0.6754927990038468,0.46080835466829306,0.6228262676671866,0.42961060225357545,0.42278064301894336,0.5450270689373183,0.4914709850620176
0.418765607771988,0.20538098242527703,0.4715407460576747,0.6304849471882825,0.3460194540228565,0.52386711678687,0.5205450454182289,0.6720909158381753,0.41190835049485197,0.2858453893146545,0.6134161580466392,0.5896489558750458,0.42406093720805715,0.5774239283221493,0.44200281922580936,0.505349115972272,0.29455879230866444,0.3920149724400541,0.3116822761744638,0.23795645273041147,0.34824800512189935,0.38188433983977504,0.4085839153669377,0.5074039278203497,0.42175792707127213,0.45877853795171053,0.057807282337694305,0.7004172927810122,0.5649107775999523,0.5341219043445949,0.5114791789796594,0.5891649816085175,0.46224678954048115,0.6171033054214625,0.6112822946509868,0.5625830916094017,0.6204436609649527,0.4604982953195674,0.3682994886035074,0.6324526898053892,0.4489093629017529,0.6115945083854439,0.40452127171498453,0.5113114492196329,0.44561689322782017,0.5150423729930824
0.3738758470970376,0.20229280829435636,0.40135888416837695,0.6029643320668505,0.45353186197531614,0.5712805271806499,0.4783040379374136,0.562792284179098,0.4080081887731991,0.3009403437891763,0.599067633716446,0.6921142192623203,0.535193753289847,0.45718222470288605,0.43049997063763584,0.5347914401166949,0.30669905358554217,0.3631925994124541,0.3038110908643161,0.2712046936256071,0.2437455287523071,0.307341727170659,0.47870645914120924,0.5676486770646908,0.3637821752733371,0.34701869607042457,0.09928647716294903,0.7492519546463703,0.6693573643760173,0.5121681848799451,0.49807178804804525,0.47772614831419646,0.3336691070719355,0.6395739898366233,0.7122158594846523,0.6341677409616256,0.5618314693513827,0.6355974596798013,0.31990625863136896,0.5981172922013003,0.31041176628756983,0.5478068465793658,0.40173999747758016,0.48041551474674354,0.5328173539790098,0.46746021569924034
0.299025003766586,0.4135547608817267,0.3946440403670417,0.8123387629860479,0.3418632532976257,0.6275243618534387,0.49500405866983355,0.5874111575744921,0.5311056931706384,0.26501405691062213,0.5918473148493218,0.5780314268057473,0.5406266519780033,0.7971141723060041,0.5008401333247791,0.5135572240656893,0.3026019902474191,0.3588544443854532,0.33500386944770594,0.25423040267380814,0.33414982881700156,0.5177098843653841,0.4388303560447011,0.6209087111801429,0.31407485562138243,0.3375127162759742,0.13054088345656448,0.8552859789480264,0.6518446838882919,0.5366465789905993,0.5526416576688079,0.8066391312129951,0.2901940263818755,0.6333784924729645,0.6340010566249618,0.6724623754754433,0.6030157897599985,0.6955377351171882,0.3621215944921056,0.5155745598254168,0.3316652815420592,0.587413444907139,0.39910701521716163,0.32369499623984066,0.5326139279537979,0.4795060907299501
0.40976570941646995,0.44275907509691154,0.403570503814613,0.6650779146199335,0.37575296949447656,0.7306619689484469,0.48223934135937585,0.6262845959706171,0.7401711044133278,0.3370648588215916,0.6152044677925009,0.5722963804708315,0.6711862965479947,0.5985295404507899,0.4942162051565571,0.520185421438934,0.34054241607986485,0.47608594760680767,0.38153188809731997,0.3126557710973361,0.42723036543436715,0.4036731000700895,0.6117828714566417,0.621479301831091,0.3594317322309977,0.4132326623194258,0.06397634302317073,0.944451317572908,0.6523904162227433,0.5611184390555892,0.4788616442259919,0.7582472057130488,0.37160473186882514,0.6467201334854344,0.5823065936948973,0.6184468834201441,0.6534638917271692,0.6244317786574385,0.3881781677111402,0.5450004595840877,0.470397633577493,0.7964262960652836,0.4408622906051278,0.5456293498258153,0.5641571071551038,0.7428495860078401
0.4550343797737893,0.5900191514300144,0.3688307438878762,0.645381237658323,0.2040129092883233,0.6506028574240671,0.6868761389877108,0.6363101953066073,0.5134214427127851,0.41842297522738736,0.6878402325640743,0.5029626055843004,0.7041326676372947,0.4118005549848087,0.7026569163206792,0.45756971924003903,0.49289736169302534,0.5653424890644186,0.34813946628510556,0.37137228353170715,0.5348534459403833,0.4904232073130456,0.7857446717230656,0.6025988261984974,0.3816694179129534,0.5429152909618177,0.20709998400423696,0.6413476550312254,0.6552927524948977,0.5342597352561853,0.696669816541011,0.8770291222296177,0.5643478692508402,0.4819764230597352,0.4967355338478622,0.39781133324842266,0.7105476980847004,0.5365682787228163,0.6582978582092764,0.6141580837536617,0.5450554361362084,0.6953744544629026,0.5841692728789784,0.7700402612921442,0.7946420427825177,0.7040134514835158
0.4693274451956759,0.30086943157284707,0.35151641642316267,0.30781670636763314,0.2147069226082288,0.5694595619402487,0.7276453786033191,0.6172945140532596,0.49152807863345965,0.6571074714660698,0.613022958441325,0.46003598313227007,0.7451843187062137,0.5147564350000166,0.6809916408439041,0.32999791622043984,0.5498841111049654,0.525063814581372,0.4715703072885559,0.5312932947300644,0.6040068728909225,0.5510710369136865,0.5181529200216847,0.5751094073179103,0.5865443988445381,0.6202600263038688,0.17368870166544534,0.5048161473822684,0.5897022240912525,0.521215761268986,0.7461650130374554,0.6964246908129029,0.35372987257098265,0.2429289775364621,0.46142631923846633,0.4540514256921097,0.5193112505423461,0.34420472227387444,0.7393283988012239,0.8275798980915651,0.6382948599726015,0.7041605374974353,0.5586079486014391,0.6345021351056495,0.7438782047836864,0.5811888827225961
0.4784804491685146,0.33003357178372195,0.33186589050093906,0.5236187420246727,0.1742086418355927,0.6145779020245543,0.6585707894439184,0.618651933823708,0.6404117855827219,0.6783535954148097,0.5689396262003681,0.5218197058850061,0.8273031938940466,0.3890782645095632,0.7027222400976216,0.3577237226566706,0.7538783479536818,0.6889078077101457,0.5863932496305307,0.7150722827173611,0.659352937463686,0.6207545026599735,0.47661419191844234,0.44104233895030687,0.694251084184765,0.6767301245179262,0.2786374606618166,0.5907959131455579,0.6081575834097701,0.7008428331864478,0.904313482918717,0.8766016378611405,0.32916970903543347,0.3774391308368779,0.46406441050200353,0.4101550028967761,0.5081577136050104,0.5341329128086248,0.7992229317214874,1.0,0.6690092370919819,0.6233647451462752,0.6327605967987899,0.7116746431881027,0.7268728456463075,0.7127050070308725
0.46392169791065085,0.1341173830217312,0.4004104591781358,0.3347447221267442,0.1998261010533147,0.47089979073381016,0.7846393495342675,0.6959863712613481,0.5933829435359483,0.6272264979610719,0.6057867720972652,0.5114937618994003,0.7574572364057198,0.4425658472162346,0.6426174588983897,0.266799189365297,0.5068905960760167,0.5517699514639837,0.39951676789376966,0.6460269808115887,0.6449407301936756,0.6443149002078796,0.4705447504193636,0.41272711553406816,0.7199546861555914,0.4341501453124285,0.14241216908348814,0.579281037269588,0.6011369117325307,0.5769416995724226,0.8635493042226617,0.7535074600890317,0.4773033358996035,0.40892368215915703,0.5497880825709218,0.40783770866374164,0.4535295384718462,0.6013219373917748,0.7800790493181448,0.7735883763659702,0.41368606066115354,0.6162358602212525,0.6000936924794036,0.7044151415720452,0.6765203602999751,0.6270371996638056
0.30945330217281086,0.09179508517784495,0.4552057052172026,0.4178692528151378,0.09941740074023545,0.35579779083077656,0.7474340523624577,0.499746091174698,0.49695582063180516,0.6782501155366483,0.5516910404618547,0.38884245759318714,0.5354953696713928,0.4319927948388743,0.6196179155785789,0.18259062526873598,0.4046021482090049,0.5896607115296588,0.27850899408773716,0.5605121910301548,0.8224332395817524,0.3879525930791706,0.42224896519454935,0.4688278947221466,0.5629155242567653,0.47252666538236604,0.31026293296712754,0.44069220332163106,0.6460588993413635,0.487394143445469,0.9487390965283634,0.7123354032783554,0.43656632895022035,0.23839055852048313,0.4756979110014745,0.4743882387960335,0.36207362457309017,0.8280487320730493,0.6655820276234478,0.6466642323851624,0.30895757344476826,0.757792221754873,0.6235322890496358,0.8438522224950724,0.6348309004791179,0.4538789544896521
0.18655937223123667,0.09648061883576813,0.37285322334699667,0.3106944518076062,0.06501977543370932,0.3557162102119945,0.7024251902076816,0.42649206841450155,0.23152917350791125,0.6839226533445389,0.5695490096952069,0.31689147440911136,0.5022855515840988,0.29222323308320586,0.4065255559066826,0.11653927349192052,0.23123407229075163,0.4579181664718466,0.2905675122971815,0.41508720096096924,0.685800505020967,0.549693287309289,0.3108115584116969,0.3634760781827664,0.5042816886074764,0.37005277793347124,0.38160959344685613,0.4128709248719589,0.6251376008327406,0.35937123051897074,0.7426900912442531,0.6905961918198951,0.18674547200905253,0.20912461187401607,0.5046111096033058,0.37954360093193823,0.39398142049595253,0.4969825210640147,0.5439878147688121,0.6316530557651938,0.28048517146372276,0.6987830371925985,0.6031871073833787,0.691675673543235,0.5531345466544726,0.3089107069851983
